,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2005-12-20,1.0,1.0,1.0,1.0,1.0,0.00043100502924224343,1.205520461181617e-05,0.9997618508971526,-0.00023814910284736257,0.00044591643846500343,0.00044591643846500343,0.00031378506141136473
2005-12-21,1.0025166668976364,1.0025166668976364,1.0025166668976364,1.0025166668976364,1.0025166668976364,0.0014495183748935454,0.001707366724948485,1.0022779184528252,0.0025166668976364104,0.0017056421149400057,0.0017056421149400057,0.0017056421149400057
2005-12-22,0.9982852668918024,1.0067480669034705,,0.9982852668918024,1.0067480669034705,-0.0027486775347999996,0.00021038593011615966,1.006508310754544,0.004220777714278201,,-0.001786139276573402,1.2333405395264889e-05
2005-12-23,0.9987103946728606,1.0063193351712074,1.0020897371409756,0.9987103946728606,1.0063193351712074,0.001865704867838417,-0.0004599069957919368,1.00693694038473,0.00042585801389405376,-0.00045409234946281195,0.00022842883395798787,-0.0008038350338616454
2005-12-27,1.0082514575114532,0.9967055812103265,0.9925163901497264,1.0082514575114532,1.0159330891320884,-0.001699408040135447,8.811703888285697e-05,0.9973172862047432,-0.009553382932114052,0.0007517763706473548,-0.0003156571486028913,-0.0003156571486028913
2005-12-28,1.006943536754648,0.9954126379585447,0.9938038991123717,1.0095593782682584,1.0172509746306928,-0.0001710628093358033,-0.001695332053504073,0.998611022970537,0.0012972168272717965,0.0009977382893366568,0.00040255357774927805,0.0003057277994274549
2005-12-29,1.0039423221883013,0.9924457914577018,0.9908418474885823,1.0065503671359997,1.014219038547631,0.0015603237761871776,0.0014571047794788182,0.9956346436216879,-0.0029805192215838217,0.003345159648261086,0.0005978757253033342,0.0011883257310925837
2005-12-30,1.0088483115072544,0.9972956004008279,0.9956838183997748,1.001631633020484,1.0191752473459095,-0.0027279211223466336,-0.0021535102931092057,0.990769251637275,-0.004886724277406218,-0.0012521927427974475,0.001095734742691534,-0.0012250181740715666
2006-01-03,1.0254241777511186,1.0136816500073742,1.0120433856476168,1.0180889257424846,1.03592079014592,0.002428494103535116,0.000612818190504356,1.0070480701735687,0.016430484201434892,0.002078309970733566,0.0020664938507526627,0.002078309970733566
2006-01-04,1.0216581103179074,1.009958709264833,1.0083264617458974,1.014349798432496,1.0321161718856884,-0.0014974912853119669,-0.000979952928640863,1.0107466478188476,0.0036726922525569528,-0.000611137844913009,-0.0006642157080486053,-0.0006091224548418744
